# dataset: cultures
# source: cldr
# authority: Unicode Consortium
# origin: common/main/*.xml numbers, dates gregorian, listPatterns, and personNames
# pin: release-48-2
# published: 2026-03-17
# licence: Unicode-3.0
# licence-url: https://www.unicode.org/license.txt
# licence-note: Unicode License v3 grants distribution of the Data Files
# licence-verified: 2026-07-26
# cadence: two major releases per year, plus point releases
# compiled-in: true
# columns: locale,numbering,decimal,group,minimum,minusSign,plusSign,percentSign,perMille,decimalPattern,percentPattern,currencyStandard,currencyStandardAlpha,currencyAccounting,currencyAccountingAlpha,currencyUnit,dateFull,dateLong,dateMedium,dateShort,dateTimeFull,dateTimeLong,dateTimeMedium,dateTimeShort,timeMedium,timeShort,months,monthsShort,monthsStandalone,days,am,pm,listAnd,listOr,nameFormal,nameFormalSurnameFirst,nameInformal,nameSorting,nameSurnameFirst,dateTimeAtFull,dateTimeAtLong,dateTimeAtMedium,dateTimeAtShort
ru-UA				2																																						
rw		,	.												{0} {1}											Mutarama|Gashyantare|Werurwe|Mata|Gicurasi|Kamena|Nyakanga|Kanama|Nzeri|Ukwakira|Ugushyingo|Ukuboza	Mut.|Gas.|Wer.|Mat.|Gic.|Kam.|Nya.|Kan.|Nze.|Ukw.|Ugu.|Uku.		Kuwa mbere|Kuwa kabiri|Kuwa gatatu|Kuwa kane|Kuwa gatanu|Kuwa gatandatu|Ku cyumweru													
rwk											#,##0.00¤	#,##0.00 ¤				EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/y							Januari|Februari|Machi|Aprilyi|Mei|Junyi|Julyai|Agusti|Septemba|Oktoba|Novemba|Desemba	Jan|Feb|Mac|Apr||Jun|Jul|Ago|Sep|Okt|Nov|Des		Jumatatuu|Jumanne|Jumatanu|Alhamisi|Ijumaa|Jumamosi|Jumapilyi													
sa	deva													¤ #,##0.00		EEEE, d MMMM y	d MMMM y	d MMM y	d/M/yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}	h:mm:ss a	h:mm a	जनवरीमासः|फरवरीमासः|मार्चमासः|अप्रैलमासः|मईमासः|जूनमासः|जुलाईमासः|अगस्तमासः|सितंबरमासः|अक्तूबरमासः|नवंबरमासः|दिसंबरमासः	जनवरी:|फरवरी:|मार्च:|अप्रैल:|मई|जून:|जुलाई:|अगस्त:|सितंबर:|अक्तूबर:|नवंबर:|दिसंबर:		सोमवासरः|मंगलवासरः|बुधवासरः|गुरुवासर:|शुक्रवासरः|शनिवासरः|रविवासरः	पूर्वाह्न	अपराह्न	{0} तथा {1}|||{0}, तथा {1}						ko|si|ta|te|vi|yue|zh	{1} तदा {0}	{1} तदा {0}		
sah		,	 								#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤	{0} {1}	y 'сыл' MMMM d 'күнэ', EEEE	y, MMMM d	y, MMM d	yy/M/d							Тохсунньу|Олунньу|Кулун тутар|Муус устар|Ыам ыйын|Бэс ыйын|От ыйын|Атырдьых ыйын|Балаҕан ыйын|Алтынньы|Сэтинньи|ахсынньы	Тохс|Олун|Клн|Мсу|Ыам|Бэс|Отй|Атр|Блҕ|Алт|Сэт|Ахс	тохсунньу|олунньу|кулун тутар|муус устар|ыам ыйа|бэс ыйа|от ыйа|атырдьых ыйа|балаҕан ыйа|алтынньы|сэтинньи|	бэнидиэнньик|оптуорунньук|сэрэдэ|чэппиэр|Бээтиҥсэ|субуота|баскыһыанньа			{0} уонна {1}|||{0} уонна {1}										
saq											¤#,##0.00	¤ #,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/y							Lapa le obo|Lapa le waare|Lapa le okuni|Lapa le ong’wan|Lapa le imet|Lapa le ile|Lapa le sapa|Lapa le isiet|Lapa le saal|Lapa le tomon|Lapa le tomon obo|Lapa le tomon waare	Obo|Waa|Oku|Ong|Ime|Ile|Sap|Isi|Saa|Tom|Tob|Tow		Mderot ee kuni|Mderot ee ong’wan|Mderot ee inet|Mderot ee ile|Mderot ee sapa|Mderot ee kwe|Mderot ee are													
sat	olck															EEEE, d MMMM y	d MMMM y	d MMM y	d/M/yy					h:mm:ss a	h:mm a	ᱡᱟᱱᱣᱟᱨᱤ|ᱯᱷᱟᱨᱣᱟᱨᱤ|ᱢᱟᱨᱪ|ᱟᱯᱨᱮᱞ|ᱢᱮ|ᱡᱩᱱ|ᱡᱩᱞᱟᱭ|ᱟᱜᱟᱥᱛ|ᱥᱮᱯᱴᱮᱢᱵᱟᱨ|ᱚᱠᱴᱚᱵᱟᱨ|ᱱᱟᱣᱟᱢᱵᱟᱨ|ᱫᱤᱥᱟᱢᱵᱟᱨ	ᱡᱟᱱ|ᱯᱷᱟ|ᱢᱟᱨ|ᱟᱯᱨ|||ᱡᱩᱞ|ᱟᱜᱟ|ᱥᱮᱯ|ᱚᱠᱴ|ᱱᱟᱣ|ᱫᱤᱥ		ᱚᱛᱮ|ᱵᱟᱞᱮ|ᱥᱟᱹᱜᱩᱱ|ᱥᱟᱹᱨᱫᱤ|ᱡᱟᱹᱨᱩᱢ|ᱧᱩᱦᱩᱢ|ᱥᱤᱸᱜᱮ	ᱥᱮᱛᱟᱜ	ᱧᱤᱫᱟᱹ		{0} ᱟᱨᱵᱟᱝᱠᱷᱟᱱ {1}|||{0}, ᱟᱨᱵᱟᱝᱠᱷᱟᱱ {1}					ko|vi|yue|zh				
sat-Deva	deva															EEEE, d MMMM y	d MMMM y	d MMM y	d/M/yy					h:mm:ss a	h:mm a																	
sbp											#,##0.00¤	#,##0.00 ¤				EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/y							Mupalangulwa|Mwitope|Mushende|Munyi|Mushende Magali|Mujimbi|Mushipepo|Mupuguto|Munyense|Mokhu|Musongandembwe|Muhaano	Mup|Mwi|Msh|Mun|Mag|Muj|Msp|Mpg|Mye|Mok|Mus|Muh		Jumatatu|Jumanne|Jumatano|Alahamisi|Ijumaa|Jumamosi|Mulungu													
sc		,	.								#,##0.00 ¤	#,##0.00 ¤	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)		EEEE d 'de' MMMM 'de' 'su' y	d 'de' MMMM 'de' 'su' y	d 'de' MMM y	dd/MM/y	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}			ghennàrgiu|freàrgiu|martzu|abrile|maju|làmpadas|trìulas|austu|cabudanni|santugaine|santandria|nadale	ghe|fre|mar|abr|maj|làm|trì|aus|cab|stG|stA|nad		lunis|martis|mèrcuris|giòbia|chenàbura|sàbadu|domìniga			{0} e {1}|||{0} e {1}	{0} o {1}|||{0} o {1}	{title} {forename} {forename2} {surname} {surname2}	{credentials} {title} {surname} {surname2} {forename} {forename2}	{forename} {surname}	{surname}, {forename} {forename2}	ko|vi|yue|zh	{1} 'a' 'sas' {0}	{1} 'a' 'sas' {0}		
scn		,	.													EEEE d MMMM y	d MMMM y	d MMM y	d/M/yy							jinnaru|frivaru|marzu|aprili|maju|giugnu|giugnettu|agustu|sittèmmiru|uttùviru|nuvèmmiru|dicèmmiru	jin|fri|mar|apr|maj|giu|gnt|agu|sit|utt|nuv|dic		lunnidìa|martidìa|mercuridìa|jovidìa|venniridìa|sàbbatu|dumìnica			{0} e {1}|||{0} e {1}	{0} o {1}|||{0} o {1}						{1} 'a' 'l'’'uri' {0}	{1} 'a' 'l'’'uri' {0}	{1} 'a' 'l'’'uri' {0}	{1} 'ê' {0}
sd	arab	.														EEEE, MMMM d, y								h:mm:ss a	h:mm a	جنوري|فيبروري|مارچ|اپريل|مئي|جون|جولاءِ|آگسٽ|سيپٽمبر|آڪٽوبر|نومبر|ڊسمبر			سومر|اڱارو|اربع|خميس|جمعو|ڇنڇر|آچر	صبح، منجهند	منجهند، شام	{0} ۽ {1}|{0}، {1}|{0}، {1}|{0}، ۽ {1}	{0} يا {1}|||{0}, يا {1}					ko|si|ta|te|vi|yue|zh				
sd-Deva																EEEE, MMMM d, y	MMMM d, y	MMM d, y	M/d/yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}	h:mm:ss a	h:mm a	जनवरी|फेबरवरी|मार्चु|अप्रेल|मई|जून|जुलाई|आगस्ट|सप्टेंबर|आक्टोबर|नवंबर|डिसंबर	जन|फर|मार्च|अप्रै|||जु|अग|सप्टे|ऑक्टो|नवं|डिसं	|||||||||ऑक्टोबर||	सूमर|मंगलु|ॿुधर|विस्पत|जुमो|छंछर|आर्तवार	सुबुह जा	शाम जा							ko|si|ta|te|vi|yue|zh	{1} ते {0}	{1} ते {0}		
sdh	arab																																									
se		,	 		−					#,##0 %	#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤	{0} {1}											ođđajagemánnu|guovvamánnu|njukčamánnu|cuoŋománnu|miessemánnu|geassemánnu|suoidnemánnu|borgemánnu|čakčamánnu|golggotmánnu|skábmamánnu|juovlamánnu	ođđj|guov|njuk|cuo|mies|geas|suoi|borg|čakč|golg|skáb|juov		vuossárga|maŋŋebárga|gaskavahkku|duorasdat|bearjadat|lávvardat|sotnabeaivi	iđitbeaivet	eahketbeaivet	{0} ja {1}|||{0} ja {1}										
se-FI																EEEE d MMMM y	d MMMM y	d MMM y	dd.MM.y								|||cuoŋ||||||||		mánnodat|disdat||duorastat||lávvordat|	ib	eb											
seh		,	.								#,##0.00¤	#,##0.00 ¤				EEEE, d 'de' MMMM 'de' y	d 'de' MMMM 'de' y	d 'de' MMM 'de' y	d/M/y							Janeiro|Fevreiro|Marco|Abril|Maio|Junho|Julho|Augusto|Setembro|Otubro|Novembro|Decembro	Jan|Fev|Mar|Abr|Mai|Jun|Jul|Aug|Set|Otu|Nov|Dec		Chiposi|Chipiri|Chitatu|Chinai|Chishanu|Sabudu|Dimingu													
ses			 								#,##0.00¤	#,##0.00 ¤				EEEE d MMMM y	d MMMM y	d MMM, y	d/M/y							Žanwiye|Feewiriye|Marsi|Awiril|Me|Žuweŋ|Žuyye|Ut|Sektanbur|Oktoobur|Noowanbur|Deesanbur	Žan|Fee|Mar|Awi||Žuw|Žuy||Sek|Okt|Noo|Dee		Atinni|Atalaata|Alarba|Alhamiisa|Alzuma|Asibti|Alhadi													
sg		,	.								¤#,##0.00;¤-#,##0.00	¤ #,##0.00;¤-#,##0.00		¤ #,##0.00;¤-#,##0.00		EEEE d MMMM y	d MMMM y	d MMM, y	d/M/y							Nyenye|Fulundïgi|Mbängü|Ngubùe|Bêläwü|Föndo|Lengua|Kükürü|Mvuka|Ngberere|Nabändüru|Kakauka	Nye|Ful|Mbä|Ngu|Bêl|Fön|Len|Kük|Mvu|Ngb|Nab|Kak		Bïkua-ûse|Bïkua-ptâ|Bïkua-usïö|Bïkua-okü|Lâpôsö|Lâyenga|Bikua-ôko													
shi		,	 								#,##0.00¤	#,##0.00 ¤				EEEE d MMMM y	d MMMM y	d MMM, y	d/M/y							ⵉⵏⵏⴰⵢⵔ|ⴱⵕⴰⵢⵕ|ⵎⴰⵕⵚ|ⵉⴱⵔⵉⵔ|ⵎⴰⵢⵢⵓ|ⵢⵓⵏⵢⵓ|ⵢⵓⵍⵢⵓⵣ|ⵖⵓⵛⵜ|ⵛⵓⵜⴰⵏⴱⵉⵔ|ⴽⵜⵓⴱⵔ|ⵏⵓⵡⴰⵏⴱⵉⵔ|ⴷⵓⵊⴰⵏⴱⵉⵔ	ⵉⵏⵏ|ⴱⵕⴰ|ⵎⴰⵕ|ⵉⴱⵔ|ⵎⴰⵢ|ⵢⵓⵏ|ⵢⵓⵍ|ⵖⵓⵛ|ⵛⵓⵜ|ⴽⵜⵓ|ⵏⵓⵡ|ⴷⵓⵊ		ⴰⵢⵏⴰⵙ|ⴰⵙⵉⵏⴰⵙ|ⴰⴽⵕⴰⵙ|ⴰⴽⵡⴰⵙ|ⵙⵉⵎⵡⴰⵙ|ⴰⵙⵉⴹⵢⴰⵙ|ⴰⵙⴰⵎⴰⵙ													
shi-Latn		,	 								#,##0.00¤	#,##0.00 ¤				EEEE d MMMM y	d MMMM y	d MMM, y	d/M/y							innayr|bṛayṛ|maṛṣ|ibrir|mayyu|yunyu|yulyuz|ɣuct|cutanbir|ktubr|nuwanbir|dujanbir	inn|bṛa|maṛ|ibr|may|yun|yul|ɣuc|cut|ktu|nuw|duj		aynas|asinas|akṛas|akwas|asimwas|asiḍyas|asamas													
shn																y MMMM d - EEEE										ၸၼ်ႇဝႃႇရီႇ|ၾႅပ်ႇဝႃႇရီႇ|မၢတ်ႉၶ်ျ|ဢေႇပရႄႇ|မေႇ|ၸုၼ်ႇ|ၸူႇလၢႆႇ|ဢေႃးၵၢတ်ႉ|သႅပ်ႇထႅမ်ႇပႃႇ|ဢွၵ်ႇထူဝ်ႇပႃႇ|ၼူဝ်ႇဝႅမ်ႇပႃႇ|တီႇသႅမ်ႇပႃႇ	ၸၼ်ႇ|ၾႅပ်ႇ|မၢတ်ႉၶ်ျ|ဢေႇ|မေႇ|ၸုၼ်ႇ|ၸူႇ|ဢေႃး|သႅပ်ႇ|ဢွၵ်ႇ|ၼူဝ်ႇ|တီႇ	ၸၼ်ႇဝႃႇရီႇ|ၾႅပ်ႇဝႃႇရီႇ|မၢတ်ႉၶ်ျ|ဢေႇပရႄႇ|မေႇ|ၸုၼ်ႇ|ၸူႇလၢႆႇ|ဢေႃးၵၢတ်ႉ|သႅပ်ႇထႅမ်ႇပႃႇ|ဢွၵ်ႇထူဝ်ႇပႃႇ|ၼူဝ်ႇဝႅမ်ႇပႃႇ|တီႇသႅမ်ႇပႃႇ	ဝၼ်းၸၼ်|ဝၼ်းဢင်းၵၢၼ်း|ဝၼ်းပုတ်ႉ|ဝၼ်းၽတ်း|ဝၼ်းသုၵ်း|ဝၼ်းသဝ်|ဝၼ်းဢႃးတိတ်ႉ	တွၼ်ႈၸဝ်ႉ	တွၼ်ႈလႃႈ	{0} လႄႈ {1}|{0}၊ {1}|{0}၊ {1}|{0} လႄႈ {1}	{0} ႁိုဝ် {1}|{0}၊ {1}|{0}၊ {1}|{0}၊ ႁိုဝ် {1}									
si											¤#,##0.00		¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	{1}{0}									HH.mm.ss	HH.mm	දුරුතු|නවම්|මැදින්|බක්|වෙසක්|පොසොන්|ඇසළ|නිකිණි|බිනර|වප්|ඉල්|උඳුවප්	දුරුතු|නවම්|මැදින්|බක්|වෙසක්|පොසොන්|ඇසළ|නිකිණි|බිනර|වප්|ඉල්|උඳුවප්	දුරුතු|නවම්|මැදින්|බක්|වෙසක්|පොසොන්|ඇසළ|නිකිණි|බිනර|වප්|ඉල්|උඳුවප්	සඳුදා|අඟහරුවාදා|බදාදා|බ්‍රහස්පතින්දා|සිකුරාදා|සෙනසුරාදා|ඉරිදා			{0} සහ {1}|||{0}, සහ {1}	{0} හෝ {1}|||{0}, හෝ {1}		{surname} {title} {forename} {forename2} {generation}, {credentials}	{forename} {surname}	{forename} {forename2}, {surname}	ko|si|ta|te|vi|yue|zh	{1} දින {0}	{1} දින {0}	{1}, {0}	{1}, {0}
sid											¤#,##0.00					EEEE, MMMM dd, y	dd MMMM y	dd-MMM-y	dd/MM/yy					h:mm:ss a	h:mm a				Sanyo|Maakisanyo|Roowe|Hamuse|Arbe|Qidaame|Sambata													
sk		,	 							#,##0 %	#,##0.00 ¤	#,##0.00 ¤	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)		EEEE d. MMMM y	d. MMMM y	d. M. y	d. M. y	{1}, {0}	{1}, {0}	{1}, {0}		H:mm:ss	H:mm	januára|februára|marca|apríla|mája|júna|júla|augusta|septembra|októbra|novembra|decembra	jan|feb|mar|apr|máj|jún|júl|aug|sep|okt|nov|dec	január|február|marec|apríl|máj|jún|júl|august|september|október|november|december	pondelok|utorok|streda|štvrtok|piatok|sobota|nedeľa			{0} a {1}|||{0} a {1}	{0} alebo {1}|||{0} alebo {1}	{title} {forename} {forename2} {surname} {surname2}, {credentials}	{title} {surname} {surname2} {forename} {forename2}, {credentials}	{forename} {surname}	{surname}, {forename} {forename2} ({title}, {credentials})	ko|vi|yue|zh	{1} 'o' {0}	{1} 'o' {0}		
skr																										جنوری|فروری|مارچ|اپریل|مئی|جون|جولائی|اگست|ستمبر|اکتوبر|نومبر|دسمبر			سوموار|منگل|ٻدھ|خمیس|جمعہ|چھݨ چھݨ|اتوار	اے ایم	پی ایم											
sl		,	.	2	−					#,##0 %	#,##0.00 ¤	#,##0.00 ¤	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)		EEEE, d. MMMM y	d. MMMM y	d. MMM y	d. M. y			{1}, {0}	{1}, {0}			januar|februar|marec|april|maj|junij|julij|avgust|september|oktober|november|december	jan.|feb.|mar.|apr.||jun.|jul.|avg.|sep.|okt.|nov.|dec.		ponedeljek|torek|sreda|četrtek|petek|sobota|nedelja			{0} in {1}|||{0} in {1}	{0} ali {1}|||{0} ali {1}	{title} {forename} {forename2} {surname} {generation}, {credentials}	{title} {surname} {forename} {forename2}, {credentials}	{forename} {surname}	{surname}, {forename} {forename2}	ko|vi|yue|zh	{1} 'ob' {0}	{1} 'ob' {0}		
smn		,	 							#,##0 %	#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤	{0} {1}	cccc, MMMM d. y	MMMM d. y	MMM d. y	d.M.y					H.mm.ss	H.mm	uđđâivemáánu|kuovâmáánu|njuhčâmáánu|cuáŋuimáánu|vyesimáánu|kesimáánu|syeinimáánu|porgemáánu|čohčâmáánu|roovvâdmáánu|skammâmáánu|juovlâmáánu	uđiv|kuovâ|njuhčâ|cuáŋui|vyesi|kesi|syeini|porge|čohčâ|roovvâd|skammâ|juovlâ		vuossaargâ|majebaargâ|koskoho|tuorâstuv|vástuppeeivi|lávurduv|pasepeeivi										{1} 'tme' {0}	{1} 'tme' {0}	{1} 'tme' {0}	
sn											¤#,##0.00	¤ #,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	{0} {1}											Ndira|Kukadzi|Kurume|Kubvumbi|Chivabvu|Chikumi|Chikunguru|Nyamavhuvhu|Gunyana|Gumiguru|Mbudzi|Zvita	Ndi|Kuk|Kur|Kub|Chv|Chk|Chg|Nya|Gun|Gum|Mbu|Zvi		Muvhuro|Chipiri|Chitatu|China|Chishanu|Mugovera|Svondo													
so											¤#,##0.00		¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	{0} {1}	EEEE, MMMM d, y	MMMM d, y	dd-MMM-y	dd/MM/yy					h:mm:ss a	h:mm a	Janaayo|Febraayo|Maarso|Abriil|Maayo|Juun|Luulyo|Agosto|Sebtembar|Oktoobar|Noofeembar|Diseembar	Jan|Feb|Mar|Abr|May|Jun|Lul|Ogs|Seb|Okt|Nof|Dis	Jannaayo|||||||Ogosto|Sebteembar|||	Isniin|Talaado|Arbaco|Khamiis|Jimco|Sabti|Axad			{0} iyo {1}|||{0} iyo {1}	{0} ama {1}|||{0} ama {1}		{surname} {title} {forename} {forename2} {generation}, {credentials}	{forename} {surname}	{surname}, {forename} {forename2}	ko|vi|yue|zh	{1} 'ee' {0}	{1} 'ee' {0}	{1} 'ee' {0}	{1}, {0}
so-KE																								HH:mm:ss	HH:mm																	
sq		,	 	2							#,##0.00 ¤	#,##0.00 ¤	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)		EEEE, d MMMM y	d MMMM y	d MMM y	d.M.yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}	h:mm:ss a	h:mm a	janar|shkurt|mars|prill|maj|qershor|korrik|gusht|shtator|tetor|nëntor|dhjetor	jan|shk|mar|pri||qer|korr|gush|sht|tet|nën|dhj		e hënë|e martë|e mërkurë|e enjte|e premte|e shtunë|e diel	e paradites	e pasdites	{0} dhe {1}|||{0} dhe {1}	{0} ose {1}|||{0} ose {1}	{title} {forename} {surname}, {credentials}		{title} {forename} {surname}	{title} {surname}, {forename}	ko|vi|yue|zh	{1} 'në' {0}	{1} 'në' {0}		
sq-MK																								HH:mm:ss	HH:mm																	
sq-XK																								HH:mm:ss	HH:mm																	
sr		,	.								#,##0.00 ¤	#,##0.00 ¤	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)		EEEE, d. MMMM y.	d. MMMM y.	d. M. y.	d. M. y.							јануар|фебруар|март|април|мај|јун|јул|август|септембар|октобар|новембар|децембар	јан|феб|мар|апр||||авг|сеп|окт|нов|дец		понедељак|уторак|среда|четвртак|петак|субота|недеља			{0} и {1}|||{0} и {1}	{0} или {1}|||{0} или {1}		{surname} {title} {forename} {forename2} {generation}, {credentials}	{forename} {surname}	{surname}, {forename} {forename2}	ko|vi|yue|zh				
sr-Cyrl-BA												#,##0.00 ¤		#,##0.00 ¤;(#,##0.00 ¤)															понедјељак||сриједа||||недјеља	прије подне	по подне											
sr-Cyrl-ME																											||март||||||септ|||		||сриједа||||недјеља	прије подне	по подне											
sr-Cyrl-XK																											||март||||||септ|||															
sr-Latn		,	.								#,##0.00 ¤	#,##0.00 ¤	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)		EEEE, d. MMMM y.	d. MMMM y.	d. M. y.	d. M. y.							januar|februar|mart|april|maj|jun|jul|avgust|septembar|oktobar|novembar|decembar	jan|feb|mar|apr||||avg|sep|okt|nov|dec		ponedeljak|utorak|sreda|četvrtak|petak|subota|nedelja			{0} i {1}|||{0} i {1}	{0} ili {1}|||{0} ili {1}		{surname} {title} {forename} {forename2} {generation}, {credentials}	{forename} {surname}	{surname}, {forename} {forename2}	ko|vi|yue|zh				
sr-Latn-BA												#,##0.00 ¤		#,##0.00 ¤;(#,##0.00 ¤)															ponedjeljak||srijeda||||nedjelja	prije podne	po podne											
sr-Latn-ME																											||mart||||||sept|||		||srijeda||||nedjelja	prije podne	po podne											
sr-Latn-XK																											||mart||||||sept|||															
ss		,	 								¤#,##0.00															Bhimbidvwane|iNdlovana|iNdlovu-lenkhulu|Mabasa|iNkhwekhweti|iNhlaba|Kholwane|iNgci|iNyoni|iMphala|Lweti|iNgongoni	Bhi|Van|Vol|Mab|Nkh|Nhl|Kho|Ngc|Nyo|Mph|Lwe|Ngo		uMsombuluko|Lesibili|Lesitsatfu|Lesine|Lesihlanu|uMgcibelo|Lisontfo													
ss-SZ																								h:mm:ss a	h:mm a																	
ssy											¤#,##0.00					EEEE, MMMM dd, y	dd MMMM y	dd-MMM-y	dd/MM/yy					h:mm:ss a	h:mm a	Qunxa Garablu|Kudo|Ciggilta Kudo|Agda Baxis|Caxah Alsa|Qasa Dirri|Qado Dirri|Liiqen|Waysu|Diteli|Ximoli|Kaxxa Garablu	Qun|Nah|Cig|Agd|Cax|Qas|Qad|Leq|Way|Dit|Xim|Kax		Sani|Salus|Rabuq|Camus|Jumqata|Qunxa Sambat|Naba Sambat													
st											¤#,##0.00				{0} {1}											Pherekgong|Hlakola|Hlakubele|Mmesa|Motsheanong|Phupjane|Phupu|Phato|Lwetse|Mphalane|Pudungwana|Tshitwe	Phe|Kol|Hlb|Mme|Mot|Jan|Upu|Pha|Leo|Mph|Pun|Tsh		Mantaha|Labobedi|Laboraro|Labone|Labohlano|Moqebelo|Sontaha	Hoseng	Thapama											
st-LS																								h:mm:ss a	h:mm a																	
su		,	.								¤#,##0.00	¤ #,##0.00				EEEE, d MMMM y	d MMMM y	d MMM y	d/M/yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}	H.mm.ss	H.mm	Januari|Pébruari|Maret|April|Méi|Juni|Juli|Agustus|Séptémber|Oktober|Nopémber|Désémber	Jan|Péb|Mar|Apr||Jun|Jul|Ags|Sép|Okt|Nop|Dés		Senén|Salasa|Rebo|Kemis|Jumaah|Saptu|Minggu			{0} sareng {1}|||{0}, sareng {1}						ko|vi|yue|zh	{1} 'jam' {0}	{1} 'jam' {0}		
sv		,	 		−					#,##0 %	#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		EEEE d MMMM y	d MMMM y	d MMM y								januari|februari|mars|april|maj|juni|juli|augusti|september|oktober|november|december	jan.|feb.||apr.||||aug.|sep.|okt.|nov.|dec.		måndag|tisdag|onsdag|torsdag|fredag|lördag|söndag			{0} och {1}|||{0} och {1}	{0} eller {1}|||{0} eller {1}	{credentials} {forename} {forename2} {surname} {surname2}	{surname}, {title} {forename} {forename2}, {credentials}	{forename} {surname}	{surname} {surname2}, {forename} {forename2}	ko|vi|yue|zh	{1} 'kl'. {0}	{1} 'kl'. {0}		
sv-AX																		d.M.y	d.M.y																							
sv-FI												#,##0.00 ¤		#,##0.00 ¤					d.M.y					H.mm.ss	H.mm																	
sw															{1} {0}	EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/y							Januari|Februari|Machi|Aprili|Mei|Juni|Julai|Agosti|Septemba|Oktoba|Novemba|Desemba	Jan|Feb|Mac|Apr||Jun|Jul|Ago|Sep|Okt|Nov|Des		Jumatatu|Jumanne|Jumatano|Alhamisi|Ijumaa|Jumamosi|Jumapili			{0} na {1}|||{0} na {1}	{0} au {1}|||{0} au {1}		{surname} {forename} {forename2} {credentials}	{forename} {surname}	{surname}, {forename} {forename2}	ko|vi|yue|zh	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}
sw-CD		,	.																																							
sw-KE																																							{1} 'saa' {0}	{1} 'saa' {0}		
syr															{0} {1}	EEEE، d ܒMMMM y	d ܒMMMM y	d ܒMMM y	d-MM-y	{1}، {0}	{1}، {0}	{1}، {0}	{1}، {0}	h:mm:ss a	h:mm a	ܟܢܘܢ ܐܚܪܝܐ|ܫܒܛ|ܐܕܪ|ܢܝܣܢ|ܐܝܪ|ܚܙܝܪܢ|ܬܡܘܙ|ܐܒ|ܐܝܠܘܠ|ܬܫܪܝܢ ܩܕܡܝܐ|ܬܫܪܝܢ ܐܚܪܝܐ|ܟܢܘܢ ܩܕܡܝܐ	ܟܢܘܢ ܒ|||||||||ܬܫܪܝܢ ܐ|ܬܫܪܝܢ ܒ|ܟܢܘܢ ܐ		ܬܪܝܢܒܫܒܐ|ܬܠܬܒܫܒܐ|ܐܪܒܥܒܫܒܐ|ܚܡܫܒܫܒܐ|ܥܪܘܒܬܐ|ܫܒܬܐ|ܚܕܒܫܒܐ			{0} ܘ{1}|{0} ܘ{1}|{0} ܘ{1}|{0} ܘ{1}	{0} ܐܘ {1}|{0} ܐܘ {1}|{0} ܐܘ {1}|{0} ܐܘ {1}	{title} {forename} {forename2} {surname} {generation}، {credentials}	{surname}، {forename} {forename2}	{forename} {surname}	{surname}، {forename} {forename2}		{1} ܒܫܥܬܐ {0}	{1} ܒܫܥܬܐ {0}		
szl		,	 								#,##0.00 ¤	#,##0.00 ¤	¤ #,##0.00	¤ #,##0.00	{0} {1}	EEEE, d MMMM y	d MMMM y	d MMM y	dd.MM.y	{1} 'ô' {0}	{1} 'ô' {0}	{1}, {0}	{1}, {0}			stycznia|lutego|marca|kwietnia|moja|czyrwca|lipca|siyrpnia|września|października|listopada|grudnia	sty|lut|mar|kwi|moj|czy|lip|siy|wrz|paź|lis|gru	styczyń|luty|marzec|kwieciyń|moj|czyrwiec|lipiec|siyrpiyń|wrzesiyń|październik|listopad|grudziyń	pyńdziałek|wtorek|strzoda|sztwortek|piōntek|sobota|niydziela	do połedniŏ	po połedniu	{0} i {1}|||{0} i {1}	{0} abo {1}|||{0} abo {1}									
